"","year","month","day","lon","lat","species_group","depth","prov_nr","provID","sub_area","taxa","sample_id","depth_scaled","year_f","biomass","abundance","biomass_g_m2","biomass_g_km2","biomass_kg_km2"
"5519",1986,5,26,16.4658705,56.7229334,"Cumacea",9,3,689698,4,"Chironomidae","689698_1986",-0.865492803037277,"1986",0,0,0,0,0
"5520",1986,5,26,16.4658705,56.7229334,"Cumacea",9,5,689699,4,"Chironomidae","689699_1986",-0.865492803037277,"1986",0,0,0,0,0
"5521",1987,6,3,16.4658705,56.7229334,"Cumacea",9,2,689700,4,"Cerastoderma glaucum","689700_1987",-0.865492803037277,"1987",0,0,0,0,0
"5522",1987,6,3,16.4658705,56.7229334,"Cumacea",9,4,689701,4,"Cerastoderma glaucum","689701_1987",-0.865492803037277,"1987",0,0,0,0,0
"5523",1987,6,3,16.4658705,56.7229334,"Cumacea",9,3,689702,4,"Cerastoderma glaucum","689702_1987",-0.865492803037277,"1987",0,0,0,0,0
"5524",1987,6,3,16.4658705,56.7229334,"Cumacea",9,1,689703,4,"Cerastoderma glaucum","689703_1987",-0.865492803037277,"1987",0,0,0,0,0
"5525",1987,6,3,16.4658705,56.7229334,"Cumacea",9,5,689704,4,"Cerastoderma glaucum","689704_1987",-0.865492803037277,"1987",0,0,0,0,0
"5526",1988,6,13,16.4658705,56.7229334,"Cumacea",9,2,689705,4,"Cerastoderma glaucum","689705_1988",-0.865492803037277,"1988",0,0,0,0,0
"5527",1988,6,13,16.4658705,56.7229334,"Cumacea",9,4,689706,4,"Corophium volutator","689706_1988",-0.865492803037277,"1988",0,0,0,0,0
"5528",1988,6,13,16.4658705,56.7229334,"Cumacea",9,5,689707,4,"Cerastoderma glaucum","689707_1988",-0.865492803037277,"1988",0,0,0,0,0
"5529",1988,6,13,16.4658705,56.7229334,"Cumacea",9,3,689708,4,"Cerastoderma glaucum","689708_1988",-0.865492803037277,"1988",0,0,0,0,0
"5530",1988,6,13,16.4658705,56.7229334,"Cumacea",9,1,689709,4,"Cerastoderma glaucum","689709_1988",-0.865492803037277,"1988",0,0,0,0,0
"5531",1989,4,27,16.4658705,56.7229334,"Cumacea",9,1,689710,4,"Cerastoderma glaucum","689710_1989",-0.865492803037277,"1989",0,0,0,0,0
"5532",1989,4,27,16.4658705,56.7229334,"Cumacea",9,3,689711,4,"Cerastoderma glaucum","689711_1989",-0.865492803037277,"1989",0,0,0,0,0
"5533",1989,4,27,16.4658705,56.7229334,"Cumacea",9,5,689712,4,"Chironomidae","689712_1989",-0.865492803037277,"1989",0,0,0,0,0
"5534",1989,4,27,16.4658705,56.7229334,"Cumacea",9,2,689713,4,"Corophium volutator","689713_1989",-0.865492803037277,"1989",0,0,0,0,0
"5535",1989,4,27,16.4658705,56.7229334,"Cumacea",9,4,689714,4,"Cerastoderma glaucum","689714_1989",-0.865492803037277,"1989",0,0,0,0,0
"5536",1990,6,7,16.4658705,56.7229334,"Cumacea",9,4,689715,4,"Cerastoderma glaucum","689715_1990",-0.865492803037277,"1990",0,0,0,0,0
"5537",1990,6,7,16.4658705,56.7229334,"Cumacea",9,3,689716,4,"Cerastoderma glaucum","689716_1990",-0.865492803037277,"1990",0,0,0,0,0
"5538",1990,6,7,16.4658705,56.7229334,"Cumacea",9,1,689717,4,"Cerastoderma glaucum","689717_1990",-0.865492803037277,"1990",0,0,0,0,0
"5539",1990,6,7,16.4658705,56.7229334,"Cumacea",9,5,689718,4,"Cerastoderma glaucum","689718_1990",-0.865492803037277,"1990",0,0,0,0,0
"5540",1990,6,7,16.4658705,56.7229334,"Cumacea",9,2,689719,4,"Cerastoderma glaucum","689719_1990",-0.865492803037277,"1990",0,0,0,0,0
"5541",1991,4,25,16.4658705,56.7229334,"Cumacea",9,3,689720,4,"Cerastoderma glaucum","689720_1991",-0.865492803037277,"1991",0,0,0,0,0
"5542",1991,4,25,16.4658705,56.7229334,"Cumacea",9,4,689721,4,"Cerastoderma glaucum","689721_1991",-0.865492803037277,"1991",0,0,0,0,0
"5543",1991,4,25,16.4658705,56.7229334,"Cumacea",9,5,689722,4,"Cerastoderma glaucum","689722_1991",-0.865492803037277,"1991",0,0,0,0,0
"5544",1991,4,25,16.4658705,56.7229334,"Cumacea",9,1,689723,4,"Cerastoderma glaucum","689723_1991",-0.865492803037277,"1991",0,0,0,0,0
"5545",1991,4,25,16.4658705,56.7229334,"Cumacea",9,2,689724,4,"Cerastoderma glaucum","689724_1991",-0.865492803037277,"1991",0,0,0,0,0
"5546",1992,5,19,16.4658705,56.7229334,"Cumacea",9,1,689725,4,"Chironomidae","689725_1992",-0.865492803037277,"1992",0,0,0,0,0
"5547",1992,5,19,16.4658705,56.7229334,"Cumacea",9,2,689726,4,"Cerastoderma glaucum","689726_1992",-0.865492803037277,"1992",0,0,0,0,0
"5548",1992,5,19,16.4658705,56.7229334,"Cumacea",9,5,689727,4,"Chironomidae","689727_1992",-0.865492803037277,"1992",0,0,0,0,0
"5549",1992,5,19,16.4658705,56.7229334,"Cumacea",9,4,689728,4,"Cerastoderma glaucum","689728_1992",-0.865492803037277,"1992",0,0,0,0,0
"5550",1992,5,19,16.4658705,56.7229334,"Cumacea",9,3,689729,4,"Cerastoderma glaucum","689729_1992",-0.865492803037277,"1992",0,0,0,0,0
"5551",1993,4,13,16.4658705,56.7229334,"Cumacea",9,4,689730,4,"Cerastoderma glaucum","689730_1993",-0.865492803037277,"1993",0,0,0,0,0
"5552",1993,4,13,16.4658705,56.7229334,"Cumacea",9,3,689731,4,"Cerastoderma glaucum","689731_1993",-0.865492803037277,"1993",0,0,0,0,0
"5553",1993,4,13,16.4658705,56.7229334,"Cumacea",9,5,689732,4,"Cerastoderma glaucum","689732_1993",-0.865492803037277,"1993",0,0,0,0,0
"5554",1993,4,13,16.4658705,56.7229334,"Cumacea",9,1,689733,4,"Cerastoderma glaucum","689733_1993",-0.865492803037277,"1993",0,0,0,0,0
"5555",1993,4,13,16.4658705,56.7229334,"Cumacea",9,2,689734,4,"Cerastoderma glaucum","689734_1993",-0.865492803037277,"1993",0,0,0,0,0
"5556",1994,5,25,16.4658705,56.7229334,"Cumacea",9,2,689735,4,"Cerastoderma glaucum","689735_1994",-0.865492803037277,"1994",0,0,0,0,0
"5557",1994,5,25,16.4658705,56.7229334,"Cumacea",9,1,689736,4,"Cerastoderma glaucum","689736_1994",-0.865492803037277,"1994",0,0,0,0,0
"5558",1994,5,25,16.4658705,56.7229334,"Cumacea",9,3,689737,4,"Cerastoderma glaucum","689737_1994",-0.865492803037277,"1994",0,0,0,0,0
"5559",1994,5,25,16.4658705,56.7229334,"Cumacea",9,4,689738,4,"Cerastoderma glaucum","689738_1994",-0.865492803037277,"1994",0,0,0,0,0
"5560",1994,5,25,16.4658705,56.7229334,"Cumacea",9,5,689739,4,"Cerastoderma glaucum","689739_1994",-0.865492803037277,"1994",0,0,0,0,0
"5561",2001,5,10,16.3081665039063,56.6574668884277,"Cumacea",0,3,689740,4,"Bithynia tentaculata","689740_2001",-1.37048656043356,"2001",0,0,0,0,0
"5562",2001,5,10,16.3081665039063,56.6574668884277,"Cumacea",0,2,689741,4,"Bithynia tentaculata","689741_2001",-1.37048656043356,"2001",0,0,0,0,0
"5563",2001,5,10,16.3081665039063,56.6574668884277,"Cumacea",0,1,689742,4,"Bithynia tentaculata","689742_2001",-1.37048656043356,"2001",0,0,0,0,0
"5564",1996,5,14,16.3081665039063,56.6574668884277,"Cumacea",0,5,689753,4,"Chironomidae","689753_1996",-1.37048656043356,"1996",0,0,0,0,0
"5565",1996,5,14,16.3081665039063,56.6574668884277,"Cumacea",0,4,689754,4,"Chironomidae","689754_1996",-1.37048656043356,"1996",0,0,0,0,0
"5566",1996,5,14,16.3081665039063,56.6574668884277,"Cumacea",0,2,689755,4,"Hediste diversicolor","689755_1996",-1.37048656043356,"1996",0,0,0,0,0
"5567",1996,5,14,16.3081665039063,56.6574668884277,"Cumacea",0,1,689756,4,"Chironomidae","689756_1996",-1.37048656043356,"1996",0,0,0,0,0
"5568",1996,5,14,16.3081665039063,56.6574668884277,"Cumacea",0,3,689757,4,"Chironomidae","689757_1996",-1.37048656043356,"1996",0,0,0,0,0
"5569",1997,4,22,16.3081665039063,56.6574668884277,"Cumacea",0,5,689758,4,"Bithynia tentaculata","689758_1997",-1.37048656043356,"1997",0,0,0,0,0
"5570",1997,4,22,16.3081665039063,56.6574668884277,"Cumacea",0,4,689759,4,"Bithynia tentaculata","689759_1997",-1.37048656043356,"1997",0,0,0,0,0
"5571",1997,4,22,16.3081665039063,56.6574668884277,"Cumacea",0,1,689760,4,"Bithynia tentaculata","689760_1997",-1.37048656043356,"1997",0,0,0,0,0
"5572",1997,4,22,16.3081665039063,56.6574668884277,"Cumacea",0,2,689761,4,"Bithynia tentaculata","689761_1997",-1.37048656043356,"1997",0,0,0,0,0
"5573",1997,4,22,16.3081665039063,56.6574668884277,"Cumacea",0,3,689762,4,"Bithynia tentaculata","689762_1997",-1.37048656043356,"1997",0,0,0,0,0
"5574",1998,4,22,16.3081665039063,56.6574668884277,"Cumacea",0,4,689763,4,"Bithynia tentaculata","689763_1998",-1.37048656043356,"1998",0,0,0,0,0
"5575",1998,4,22,16.3081665039063,56.6574668884277,"Cumacea",0,3,689764,4,"Bithynia tentaculata","689764_1998",-1.37048656043356,"1998",0,0,0,0,0
"5576",1998,4,22,16.3081665039063,56.6574668884277,"Cumacea",0,1,689765,4,"Bithynia tentaculata","689765_1998",-1.37048656043356,"1998",0,0,0,0,0
"5577",1998,4,22,16.3081665039063,56.6574668884277,"Cumacea",0,5,689766,4,"Bithynia tentaculata","689766_1998",-1.37048656043356,"1998",0,0,0,0,0
"5578",1998,4,22,16.3081665039063,56.6574668884277,"Cumacea",0,2,689767,4,"Bithynia tentaculata","689767_1998",-1.37048656043356,"1998",0,0,0,0,0
"5579",1999,4,28,16.3081665039063,56.6574668884277,"Cumacea",0,3,689768,4,"Cerastoderma glaucum","689768_1999",-1.37048656043356,"1999",0,0,0,0,0
"5580",1999,4,28,16.3081665039063,56.6574668884277,"Cumacea",0,5,689769,4,"Bithynia tentaculata","689769_1999",-1.37048656043356,"1999",0,0,0,0,0
"5581",1999,4,28,16.3081665039063,56.6574668884277,"Cumacea",0,4,689770,4,"Bithynia tentaculata","689770_1999",-1.37048656043356,"1999",0,0,0,0,0
"5582",1999,4,28,16.3081665039063,56.6574668884277,"Cumacea",0,2,689771,4,"Bithynia tentaculata","689771_1999",-1.37048656043356,"1999",0,0,0,0,0
"5583",1999,4,28,16.3081665039063,56.6574668884277,"Cumacea",0,1,689772,4,"Bithynia tentaculata","689772_1999",-1.37048656043356,"1999",0,0,0,0,0
"5584",2000,4,28,16.3081665039063,56.6574668884277,"Cumacea",0,5,689773,4,"Bithynia tentaculata","689773_2000",-1.37048656043356,"2000",0,0,0,0,0
"5585",2000,4,28,16.3081665039063,56.6574668884277,"Cumacea",0,4,689774,4,"Bithynia tentaculata","689774_2000",-1.37048656043356,"2000",0,0,0,0,0
"5586",2000,4,28,16.3081665039063,56.6574668884277,"Cumacea",0,3,689775,4,"Bithynia tentaculata","689775_2000",-1.37048656043356,"2000",0,0,0,0,0
"5587",2000,4,28,16.3081665039063,56.6574668884277,"Cumacea",0,2,689776,4,"Bithynia tentaculata","689776_2000",-1.37048656043356,"2000",0,0,0,0,0
"5588",2000,4,28,16.3081665039063,56.6574668884277,"Cumacea",0,1,689777,4,"Bithynia tentaculata","689777_2000",-1.37048656043356,"2000",0,0,0,0,0
"5589",2002,5,8,16.3081665039063,56.6574668884277,"Cumacea",0,1,689778,4,"Anisoptera","689778_2002",-1.37048656043356,"2002",0,0,0,0,0
"5590",2002,5,8,16.3081665039063,56.6574668884277,"Cumacea",0,3,689779,4,"Asellus aquaticus","689779_2002",-1.37048656043356,"2002",0,0,0,0,0
"5591",2002,5,8,16.3081665039063,56.6574668884277,"Cumacea",0,2,689780,4,"Bithynia tentaculata","689780_2002",-1.37048656043356,"2002",0,0,0,0,0
"5592",2003,5,5,16.3081665039063,56.6574668884277,"Cumacea",0,3,689836,4,"Asellus aquaticus","689836_2003",-1.37048656043356,"2003",0,0,0,0,0
"5593",2003,5,5,16.3081665039063,56.6574668884277,"Cumacea",0,2,689837,4,"Anisoptera","689837_2003",-1.37048656043356,"2003",0,0,0,0,0
"5594",2003,5,5,16.3081665039063,56.6574668884277,"Cumacea",0,1,689838,4,"Asellus aquaticus","689838_2003",-1.37048656043356,"2003",0,0,0,0,0
"5595",2004,5,10,16.3081665039063,56.6574668884277,"Cumacea",0,3,689839,4,"Asellus aquaticus","689839_2004",-1.37048656043356,"2004",0,0,0,0,0
"5596",2004,5,10,16.3081665039063,56.6574668884277,"Cumacea",0,2,689840,4,"Bithynia tentaculata","689840_2004",-1.37048656043356,"2004",0,0,0,0,0
"5597",2004,5,10,16.3081665039063,56.6574668884277,"Cumacea",0,1,689841,4,"Bithynia tentaculata","689841_2004",-1.37048656043356,"2004",0,0,0,0,0
"5598",2005,4,27,16.3081665039063,56.6574668884277,"Cumacea",0,2,689842,4,"Asellus aquaticus","689842_2005",-1.37048656043356,"2005",0,0,0,0,0
"5599",2005,4,27,16.3081665039063,56.6574668884277,"Cumacea",0,3,689843,4,"Bithynia tentaculata","689843_2005",-1.37048656043356,"2005",0,0,0,0,0
"5600",2005,4,27,16.3081665039063,56.6574668884277,"Cumacea",0,1,689844,4,"Bithynia tentaculata","689844_2005",-1.37048656043356,"2005",0,0,0,0,0
"5601",2006,6,10,16.3081665039063,56.6574668884277,"Cumacea",0,1,689845,4,"Asellus aquaticus","689845_2006",-1.37048656043356,"2006",0,0,0,0,0
"5602",2006,6,10,16.3081665039063,56.6574668884277,"Cumacea",0,2,689846,4,"Bithynia tentaculata","689846_2006",-1.37048656043356,"2006",0,0,0,0,0
"5603",2006,6,10,16.3081665039063,56.6574668884277,"Cumacea",0,3,689847,4,"Asellus aquaticus","689847_2006",-1.37048656043356,"2006",0,0,0,0,0
"5604",2007,5,4,16.3081665039063,56.6574668884277,"Cumacea",0,2,689848,4,"Anisoptera","689848_2007",-1.37048656043356,"2007",0,0,0,0,0
"5605",2007,5,4,16.3081665039063,56.6574668884277,"Cumacea",0,1,689849,4,"Anisoptera","689849_2007",-1.37048656043356,"2007",0,0,0,0,0
"5606",2007,5,4,16.3081665039063,56.6574668884277,"Cumacea",0,3,689850,4,"Asellus aquaticus","689850_2007",-1.37048656043356,"2007",0,0,0,0,0
"5607",2001,5,10,16.3077507019043,56.6512832641602,"Cumacea",57,1,689851,4,"Bithynia tentaculata","689851_2001",1.82780723640955,"2001",0,0,0,0,0
"5608",2001,5,10,16.3077507019043,56.6512832641602,"Cumacea",57,3,689852,4,"Bithynia tentaculata","689852_2001",1.82780723640955,"2001",0,0,0,0,0
"5609",2001,5,10,16.3077507019043,56.6512832641602,"Cumacea",57,2,689853,4,"Bithynia tentaculata","689853_2001",1.82780723640955,"2001",0,0,0,0,0
"5610",1996,5,14,16.3077507019043,56.6512832641602,"Cumacea",57,2,689864,4,"Chironomidae","689864_1996",1.82780723640955,"1996",0,0,0,0,0
"5611",1996,5,14,16.3077507019043,56.6512832641602,"Cumacea",57,1,689865,4,"Cerastoderma glaucum","689865_1996",1.82780723640955,"1996",0,0,0,0,0
"5612",1996,5,14,16.3077507019043,56.6512832641602,"Cumacea",57,3,689866,4,"Cerastoderma glaucum","689866_1996",1.82780723640955,"1996",0,0,0,0,0
"5613",1996,5,14,16.3077507019043,56.6512832641602,"Cumacea",57,4,689867,4,"Cerastoderma glaucum","689867_1996",1.82780723640955,"1996",0,0,0,0,0
"5614",1996,5,14,16.3077507019043,56.6512832641602,"Cumacea",57,5,689868,4,"Cerastoderma glaucum","689868_1996",1.82780723640955,"1996",0,0,0,0,0
"5615",1997,4,22,16.3077507019043,56.6512832641602,"Cumacea",57,3,689869,4,"Cerastoderma glaucum","689869_1997",1.82780723640955,"1997",0,0,0,0,0
"5616",1997,4,22,16.3077507019043,56.6512832641602,"Cumacea",57,4,689870,4,"Cerastoderma glaucum","689870_1997",1.82780723640955,"1997",0,0,0,0,0
"5617",1997,4,22,16.3077507019043,56.6512832641602,"Cumacea",57,2,689871,4,"Cerastoderma glaucum","689871_1997",1.82780723640955,"1997",0,0,0,0,0
"5618",1997,4,22,16.3077507019043,56.6512832641602,"Cumacea",57,1,689872,4,"Cerastoderma glaucum","689872_1997",1.82780723640955,"1997",0,0,0,0,0
"5619",1997,4,22,16.3077507019043,56.6512832641602,"Cumacea",57,5,689873,4,"Cerastoderma glaucum","689873_1997",1.82780723640955,"1997",0,0,0,0,0
"5620",1998,4,22,16.3077507019043,56.6512832641602,"Cumacea",57,2,689874,4,"Cerastoderma glaucum","689874_1998",1.82780723640955,"1998",0,0,0,0,0
"5621",1998,4,22,16.3077507019043,56.6512832641602,"Cumacea",57,1,689875,4,"Cerastoderma glaucum","689875_1998",1.82780723640955,"1998",0,0,0,0,0
"5622",1998,4,22,16.3077507019043,56.6512832641602,"Cumacea",57,4,689876,4,"Cerastoderma glaucum","689876_1998",1.82780723640955,"1998",0,0,0,0,0
"5623",1998,4,22,16.3077507019043,56.6512832641602,"Cumacea",57,5,689877,4,"Cerastoderma glaucum","689877_1998",1.82780723640955,"1998",0,0,0,0,0
"5624",1998,4,22,16.3077507019043,56.6512832641602,"Cumacea",57,3,689878,4,"Cerastoderma glaucum","689878_1998",1.82780723640955,"1998",0,0,0,0,0
"5625",1999,4,28,16.3077507019043,56.6512832641602,"Cumacea",57,4,689879,4,"Cerastoderma glaucum","689879_1999",1.82780723640955,"1999",0,0,0,0,0
"5626",1999,4,28,16.3077507019043,56.6512832641602,"Cumacea",57,2,689880,4,"Cerastoderma glaucum","689880_1999",1.82780723640955,"1999",0,0,0,0,0
"5627",1999,4,28,16.3077507019043,56.6512832641602,"Cumacea",57,5,689881,4,"Cerastoderma glaucum","689881_1999",1.82780723640955,"1999",0,0,0,0,0
"5628",1999,4,28,16.3077507019043,56.6512832641602,"Cumacea",57,1,689882,4,"Cerastoderma glaucum","689882_1999",1.82780723640955,"1999",0,0,0,0,0
"5629",1999,4,28,16.3077507019043,56.6512832641602,"Cumacea",57,3,689883,4,"Cerastoderma glaucum","689883_1999",1.82780723640955,"1999",0,0,0,0,0
"5630",2000,4,28,16.3077507019043,56.6512832641602,"Cumacea",57,2,689884,4,"Cerastoderma glaucum","689884_2000",1.82780723640955,"2000",0,0,0,0,0
"5631",2000,4,28,16.3077507019043,56.6512832641602,"Cumacea",57,3,689885,4,"Cerastoderma glaucum","689885_2000",1.82780723640955,"2000",0,0,0,0,0
"5632",2000,4,28,16.3077507019043,56.6512832641602,"Cumacea",57,1,689886,4,"Cerastoderma glaucum","689886_2000",1.82780723640955,"2000",0,0,0,0,0
"5633",2000,4,28,16.3077507019043,56.6512832641602,"Cumacea",57,4,689887,4,"Cerastoderma glaucum","689887_2000",1.82780723640955,"2000",0,0,0,0,0
"5634",2000,4,28,16.3077507019043,56.6512832641602,"Cumacea",57,5,689888,4,"Cerastoderma glaucum","689888_2000",1.82780723640955,"2000",0,0,0,0,0
"5635",2002,5,8,16.3077507019043,56.6512832641602,"Cumacea",57,2,689889,4,"Anisoptera","689889_2002",1.82780723640955,"2002",0,0,0,0,0
"5636",2002,5,8,16.3077507019043,56.6512832641602,"Cumacea",57,1,689890,4,"Anisoptera","689890_2002",1.82780723640955,"2002",0,0,0,0,0
"5637",2002,5,8,16.3077507019043,56.6512832641602,"Cumacea",57,3,689891,4,"Bithynia tentaculata","689891_2002",1.82780723640955,"2002",0,0,0,0,0
"5638",2003,5,5,16.3077507019043,56.6512832641602,"Cumacea",57,1,689947,4,"Asellus aquaticus","689947_2003",1.82780723640955,"2003",0,0,0,0,0
"5639",2003,5,5,16.3077507019043,56.6512832641602,"Cumacea",57,3,689948,4,"Asellus aquaticus","689948_2003",1.82780723640955,"2003",0,0,0,0,0
"5640",2003,5,5,16.3077507019043,56.6512832641602,"Cumacea",57,2,689949,4,"Asellus aquaticus","689949_2003",1.82780723640955,"2003",0,0,0,0,0
"5641",2004,5,10,16.3077507019043,56.6512832641602,"Cumacea",57,3,689950,4,"Asellus aquaticus","689950_2004",1.82780723640955,"2004",0,0,0,0,0
"5642",2004,5,10,16.3077507019043,56.6512832641602,"Cumacea",57,1,689951,4,"Asellus aquaticus","689951_2004",1.82780723640955,"2004",0,0,0,0,0
"5643",2004,5,10,16.3077507019043,56.6512832641602,"Cumacea",57,2,689952,4,"Asellus aquaticus","689952_2004",1.82780723640955,"2004",0,0,0,0,0
"5644",2005,4,27,16.3077507019043,56.6512832641602,"Cumacea",57,3,689953,4,"Asellus aquaticus","689953_2005",1.82780723640955,"2005",0,0,0,0,0
"5645",2005,4,27,16.3077507019043,56.6512832641602,"Cumacea",57,1,689954,4,"Asellus aquaticus","689954_2005",1.82780723640955,"2005",0,0,0,0,0
"5646",2005,4,27,16.3077507019043,56.6512832641602,"Cumacea",57,2,689955,4,"Asellus aquaticus","689955_2005",1.82780723640955,"2005",0,0,0,0,0
"5647",2006,5,10,16.3077507019043,56.6512832641602,"Cumacea",57,3,689956,4,"Asellus aquaticus","689956_2006",1.82780723640955,"2006",0,0,0,0,0
"5648",2006,5,10,16.3077507019043,56.6512832641602,"Cumacea",57,1,689957,4,"Asellus aquaticus","689957_2006",1.82780723640955,"2006",0,0,0,0,0
"5649",2006,5,10,16.3077507019043,56.6512832641602,"Cumacea",57,2,689958,4,"Asellus aquaticus","689958_2006",1.82780723640955,"2006",0,0,0,0,0
"5650",2007,5,4,16.3077507019043,56.6512832641602,"Cumacea",57,1,689959,4,"Asellus aquaticus","689959_2007",1.82780723640955,"2007",0,0,0,0,0
"5651",2007,5,4,16.3077507019043,56.6512832641602,"Cumacea",57,2,689960,4,"Asellus aquaticus","689960_2007",1.82780723640955,"2007",0,0,0,0,0
"5652",2007,5,4,16.3077507019043,56.6512832641602,"Cumacea",57,3,689961,4,"Asellus aquaticus","689961_2007",1.82780723640955,"2007",0,0,0,0,0
"5653",2001,5,10,16.3135169728597,56.6326484680176,"Cumacea",14,3,689962,4,"Cerastoderma glaucum","689962_2001",-0.5849407155949,"2001",0,0,0,0,0
"5654",2001,5,10,16.3135169728597,56.6326484680176,"Cumacea",14,2,689963,4,"Alkmaria romijni","689963_2001",-0.5849407155949,"2001",0,0,0,0,0
"5655",2001,5,10,16.3135169728597,56.6326484680176,"Cumacea",14,1,689964,4,"Alkmaria romijni","689964_2001",-0.5849407155949,"2001",0,0,0,0,0
"5656",1996,5,14,16.3135169728597,56.6326484680176,"Cumacea",14,2,689975,4,"Cerastoderma glaucum","689975_1996",-0.5849407155949,"1996",0,0,0,0,0
"5657",1996,5,14,16.3135169728597,56.6326484680176,"Cumacea",14,3,689976,4,"Cerastoderma glaucum","689976_1996",-0.5849407155949,"1996",0,0,0,0,0
"5658",1996,5,14,16.3135169728597,56.6326484680176,"Cumacea",14,1,689977,4,"Cerastoderma glaucum","689977_1996",-0.5849407155949,"1996",0,0,0,0,0
"5659",1996,5,14,16.3135169728597,56.6326484680176,"Cumacea",14,4,689978,4,"Cerastoderma glaucum","689978_1996",-0.5849407155949,"1996",0,0,0,0,0
"5660",1996,5,14,16.3135169728597,56.6326484680176,"Cumacea",14,5,689979,4,"Cerastoderma glaucum","689979_1996",-0.5849407155949,"1996",0,0,0,0,0
"5661",1997,4,22,16.3135169728597,56.6326484680176,"Cumacea",14,4,689980,4,"Cerastoderma glaucum","689980_1997",-0.5849407155949,"1997",0,0,0,0,0
"5662",1997,4,22,16.3135169728597,56.6326484680176,"Cumacea",14,3,689981,4,"Cerastoderma glaucum","689981_1997",-0.5849407155949,"1997",0,0,0,0,0
"5663",1997,4,22,16.3135169728597,56.6326484680176,"Cumacea",14,1,689982,4,"Cerastoderma glaucum","689982_1997",-0.5849407155949,"1997",0,0,0,0,0
"5664",1997,4,22,16.3135169728597,56.6326484680176,"Cumacea",14,2,689983,4,"Cerastoderma glaucum","689983_1997",-0.5849407155949,"1997",0,0,0,0,0
"5665",1997,4,22,16.3135169728597,56.6326484680176,"Cumacea",14,5,689984,4,"Corophium volutator","689984_1997",-0.5849407155949,"1997",0,0,0,0,0
"5666",1998,4,21,16.3135169728597,56.6326484680176,"Cumacea",14,4,689985,4,"Cerastoderma glaucum","689985_1998",-0.5849407155949,"1998",0,0,0,0,0
"5667",1998,4,21,16.3135169728597,56.6326484680176,"Cumacea",14,2,689986,4,"Cerastoderma glaucum","689986_1998",-0.5849407155949,"1998",0,0,0,0,0
"5668",1998,4,21,16.3135169728597,56.6326484680176,"Cumacea",14,5,689987,4,"Cerastoderma glaucum","689987_1998",-0.5849407155949,"1998",0,0,0,0,0
"5669",1998,4,21,16.3135169728597,56.6326484680176,"Cumacea",14,1,689988,4,"Cerastoderma glaucum","689988_1998",-0.5849407155949,"1998",0,0,0,0,0
"5670",1998,4,21,16.3135169728597,56.6326484680176,"Cumacea",14,3,689989,4,"Cerastoderma glaucum","689989_1998",-0.5849407155949,"1998",0,0,0,0,0
"5671",1999,4,28,16.3135169728597,56.6326484680176,"Cumacea",14,2,689990,4,"Chironomidae","689990_1999",-0.5849407155949,"1999",0,0,0,0,0
"5672",1999,4,28,16.3135169728597,56.6326484680176,"Cumacea",14,5,689991,4,"Cerastoderma glaucum","689991_1999",-0.5849407155949,"1999",0,0,0,0,0
"5673",1999,4,28,16.3135169728597,56.6326484680176,"Cumacea",14,3,689992,4,"Cerastoderma glaucum","689992_1999",-0.5849407155949,"1999",0,0,0,0,0
"5674",1999,4,28,16.3135169728597,56.6326484680176,"Cumacea",14,4,689993,4,"Cerastoderma glaucum","689993_1999",-0.5849407155949,"1999",0,0,0,0,0
"5675",1999,4,28,16.3135169728597,56.6326484680176,"Cumacea",14,1,689994,4,"Cerastoderma glaucum","689994_1999",-0.5849407155949,"1999",0,0,0,0,0
"5676",2000,4,27,16.3135169728597,56.6326484680176,"Cumacea",14,1,689995,4,"Chironomidae","689995_2000",-0.5849407155949,"2000",0,0,0,0,0
"5677",2000,4,27,16.3135169728597,56.6326484680176,"Cumacea",14,2,689996,4,"Cerastoderma glaucum","689996_2000",-0.5849407155949,"2000",0,0,0,0,0
"5678",2000,4,27,16.3135169728597,56.6326484680176,"Cumacea",14,3,689997,4,"Chironomidae","689997_2000",-0.5849407155949,"2000",0,0,0,0,0
"5679",2000,4,27,16.3135169728597,56.6326484680176,"Cumacea",14,5,689998,4,"Cerastoderma glaucum","689998_2000",-0.5849407155949,"2000",0,0,0,0,0
"5680",2000,4,27,16.3135169728597,56.6326484680176,"Cumacea",14,4,689999,4,"Cerastoderma glaucum","689999_2000",-0.5849407155949,"2000",0,0,0,0,0
"5681",2002,5,8,16.3135169728597,56.6326484680176,"Cumacea",14,3,690000,4,"Chironomidae","690000_2002",-0.5849407155949,"2002",0,0,0,0,0
"5682",2002,5,8,16.3135169728597,56.6326484680176,"Cumacea",14,1,690001,4,"Cerastoderma glaucum","690001_2002",-0.5849407155949,"2002",0,0,0,0,0
"5683",2002,5,8,16.3135169728597,56.6326484680176,"Cumacea",14,2,690002,4,"Chironomidae","690002_2002",-0.5849407155949,"2002",0,0,0,0,0
"5684",1986,5,29,16.3135169728597,56.6326484680176,"Cumacea",14,5,690013,4,"Corophium volutator","690013_1986",-0.5849407155949,"1986",0,0,0,0,0
"5685",1986,5,29,16.3135169728597,56.6326484680176,"Cumacea",14,1,690014,4,"Corophium volutator","690014_1986",-0.5849407155949,"1986",0,0,0,0,0
"5686",1986,5,29,16.3135169728597,56.6326484680176,"Cumacea",14,3,690015,4,"Corophium volutator","690015_1986",-0.5849407155949,"1986",0,0,0,0,0
